loc_id,latitude,longitude,region,year,month,day,species_id,num
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,varthr,8.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,daejun,10.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,4,pingro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,4,redcro,7.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,18,redcro,12.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,18,pingro,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,25,pingro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2021,12,25,redcro,12.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,1,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,1,pingro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,1,redcro,12.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,8,pingro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,8,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,15,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,15,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,15,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,15,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,15,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,22,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,22,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,22,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,22,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,gryjay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,1,29,pingro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,pingro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,redcro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,5,borchi2,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,12,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,12,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,12,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,12,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,12,borchi2,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,comred,6.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,pingro,8.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,19,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,borchi2,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,comred,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,bkbmag1,4.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,pingro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,2,26,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,comred,12.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,borchi2,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,pingro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,5,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,redcro,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,comred,30.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,12,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,comred,40.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,19,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,26,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,26,comred,70.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,26,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,3,26,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,4,9,comred,30.0
L486583,60.6986547,-135.0391656,CA-YT,2022,4,9,redcro,13.0
L486583,60.6986547,-135.0391656,CA-YT,2022,4,16,comred,6.0
L486583,60.6986547,-135.0391656,CA-YT,2022,4,23,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,4,23,comred,30.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,5,rebnut,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,5,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,5,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,12,rebnut,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,12,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,12,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,12,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,19,comrav,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,19,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,19,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,19,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,26,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,26,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,11,26,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,10,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,10,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,10,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,10,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,17,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,17,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,17,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,24,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,24,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,24,rebnut,3.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,31,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,31,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,31,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2022,12,31,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,7,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,7,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,7,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,7,comrav,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,14,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,14,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,14,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,21,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,21,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,21,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,21,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,28,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,28,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,1,28,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,4,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,4,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,4,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,4,pinsis,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,11,nobird,
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,pingro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,rebnut,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,daejun,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,18,pinsis,30.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,comred,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,daejun,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,2,25,pinsis,30.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,4,pinsis,40.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,11,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,11,bkbmag1,8.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,11,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,11,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,11,pinsis,40.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,bkbmag1,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,18,pinsis,30.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,25,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,25,redcro,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,25,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,3,25,pinsis,25.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,1,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,1,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,1,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,1,pinsis,20.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,8,redcro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,8,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,8,pinsis,20.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,8,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,8,purfin,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,15,rebnut,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,15,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,15,purfin,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,15,pinsis,20.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,15,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,22,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,22,redcro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,22,pinsis,9.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,22,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,22,purfin,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,daejun,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,purfin,2.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,pinsis,12.0
L486583,60.6986547,-135.0391656,CA-YT,2023,4,29,whwcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,13,bkcchi,4.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,13,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,13,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,13,redcro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,20,redcro,14.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,20,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,27,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,11,27,redcro,13.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,bkbmag1,5.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,pingro,23.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,7,gryjay,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,pingro,25.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,15,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,pingro,28.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,comred,53.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,1,26,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,dowwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,bkbmag1,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,comred,13.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,pingro,8.0
L6510383,60.702886,-135.014611,CA-YT,2022,2,6,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,gryjay,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,pingro,11.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,comred,14.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,19,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,comred,23.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,pingro,11.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,11,26,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,pingro,12.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,bkbmag1,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,comred,14.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,3,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,comred,14.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,pingro,9.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,gryjay,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,borchi2,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,redcro,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,10,stejay,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,pingro,13.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,redcro,13.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,comred,20.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,18,stejay,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,comred,17.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,comrav,3.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,pingro,13.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,redcro,8.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2020,12,26,stejay,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,pingro,11.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,comred,23.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,2,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,pingro,12.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,bkcchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,comred,20.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,9,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,stejay,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,pingro,16.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,comred,23.0
L6510383,60.702886,-135.014611,CA-YT,2021,1,30,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,stejay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,comred,15.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,pingro,12.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,redcro,8.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,2,19,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,stejay,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,mouchi,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,redcro,5.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,pingro,6.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,bkbmag1,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,10,comred,28.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,mouchi,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,bkbmag1,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,comred,65.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,gryjay,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,bkcchi,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,haiwoo,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,pingro,6.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,redcro,8.0
L6510383,60.702886,-135.014611,CA-YT,2021,3,22,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,bkcchi,4.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,rebnut,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,pingro,15.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,comrav,1.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,borchi2,2.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,bkbmag1,3.0
L6510383,60.702886,-135.014611,CA-YT,2021,11,15,redcro,2.0
